Name,Price,Property Link,Property Type,Property Status
Calista,53 Millions FCFA,https://sabluximmobilier.com/programmes/calista/,Appartements,Lancement
Artemis,54 Millions FCFA,https://sabluximmobilier.com/programmes/artemis/,Appartements,Lancement
Melia,58 Millions FCFA,https://sabluximmobilier.com/programmes/melia/,Appartements,Lancement
Safina,41 Millions FCFA,https://sabluximmobilier.com/programmes/safina/,Appartements,Lancement
Aliah,Prix sur demande,https://sabluximmobilier.com/programmes/aliah/,Plateaux de bureau,Lancement
Corail,A partir de  85 Millions FCFA,https://sabluximmobilier.com/programmes/corail/,Appartements,Lancement
Asteria,A partir de 78 Millions FCFA,https://sabluximmobilier.com/programmes/asteria/,Appartements,Lancement
Malaïka,A partir de 50 Millions FCFA,https://sabluximmobilier.com/programmes/malaika/,Appartements,Lancement
